lsmMagX,lsmMagY,lsmMagZ,mpuAccelX,mpuAccelY,mpuAccelZ,mpuGyroX,mpuGyroY,mpuGyroZ,mpuTemp,pressure,temperature
,,,0.16269531846046448,0.09809570014476776,10.020116806030273,-0.043942175805568695,0.0018642136128619313,-0.02716425433754921,28.859411239624023,,
,,,-0.02871093712747097,-0.11245117336511612,10.063183784484863,-0.05379587784409523,0.010918965563178062,-0.024501092731952667,28.859411239624023,,
-61.5,8.550000190734863,-78.44999694824219,0.2679687440395355,-0.3397460877895355,10.182812690734863,-0.04420849308371544,0.0021305298432707787,-0.026365306228399277,28.859411239624023,,
-60.900001525878906,7.650000095367432,-78.9000015258789,0.18422850966453552,-0.3182128965854645,10.036865234375,-0.05432850867509842,0.01491370890289545,-0.023169511929154396,28.859411239624023,,
,,,-0.009570312686264515,0.02631836012005806,10.201952934265137,-0.037550587207078934,0.0013315811520442367,-0.02716425433754921,28.859411239624023,,
,,,0.07416991889476776,0.035888671875,9.993799209594727,-0.04980113357305527,0.011451597325503826,-0.01970740035176277,28.859411239624023,,
-61.650001525878906,7.650000095367432,-77.25,0.03349609300494194,-0.22490234673023224,10.393359184265137,-0.05512745678424835,0.007190538104623556,-0.024767408147454262,28.859411239624023,,
,,,0.11723633110523224,-0.04545898362994194,10.237841606140137,-0.03728426992893219,0.0010652649216353893,-0.021305298432707787,28.765295028686523,,
,,,0.14833983778953552,-0.009570312686264515,10.02490234375,-0.05619272217154503,0.015446340665221214,-0.021038981154561043,28.859411239624023,,
,,,0.0,-0.370849609375,10.271337509155273,-0.045273758471012115,0.002929478418081999,-0.02396846003830433,28.765295028686523,,
-61.95000076293945,8.100000381469727,-78.0,0.19140625,0.04545898362994194,9.974658012390137,-0.04101269692182541,0.002929478418081999,-0.023169511929154396,28.953529357910156,,
,,,-0.11005859076976776,0.05263672024011612,10.053613662719727,-0.0529969297349453,0.010918965563178062,-0.02157161384820938,28.859411239624023,,
,,,0.24165038764476776,-0.3421386778354645,10.132568359375,-0.04314322769641876,0.008522119373083115,-0.03036004863679409,28.859411239624023,,
,,,0.13398437201976776,0.15791015326976776,10.12060546875,-0.042077962309122086,0.000798948691226542,-0.025566358119249344,28.765295028686523,,
-62.25,7.800000190734863,-78.9000015258789,0.12680664658546448,-0.2583984434604645,10.060791015625,-0.05459482595324516,0.010652649216353893,-0.017576871439814568,28.765295028686523,,
,,,0.21533203125,-0.31103515625,10.254590034484863,-0.04607270658016205,0.007190538104623556,-0.03036004863679409,28.765295028686523,,
,,,-0.01914062537252903,0.16030272841453552,10.187597274780273,-0.043942175805568695,0.004793691914528608,-0.023702144622802734,28.859411239624023,,
,,,0.179443359375,-0.24165038764476776,9.957910537719727,-0.05699167028069496,0.012516862712800503,-0.020506348460912704,28.859411239624023,,
-61.79999923706055,8.25,-77.8499984741211,-0.011962890625,-0.11723633110523224,10.268945693969727,-0.040746383368968964,0.0010652649216353893,-0.025033725425601006,28.859411239624023,,
,,,0.155517578125,-0.0047851563431322575,9.88134765625,-0.050333764404058456,0.011717913672327995,-0.018109502270817757,28.859411239624023,,
,,,0.07416991889476776,-0.26318359375,10.237841606140137,-0.054062195122241974,0.011451597325503826,-0.023169511929154396,28.953529357910156,,
,,,0.12919922173023224,-0.10288085788488388,10.345507621765137,-0.04101269692182541,0.0010652649216353893,-0.023702144622802734,28.953529357910156,,
-61.79999923706055,8.399999618530273,-77.55000305175781,0.1435546875,0.05024414137005806,9.998583793640137,-0.05379587784409523,0.013315810821950436,-0.02583267353475094,28.859411239624023,,
,,,-0.05263672024011612,-0.275146484375,10.158886909484863,-0.05166534706950188,0.0055926404893398285,-0.019973717629909515,28.859411239624023,,
,,,0.227294921875,-0.05024414137005806,9.974658012390137,-0.04127901419997215,0.007456854451447725,-0.0253000408411026,28.859411239624023,,
,,,-0.03349609300494194,0.19140625,9.998583793640137,-0.053529560565948486,0.007723170332610607,-0.02210424654185772,28.859411239624023,,
-61.95000076293945,9.149999618530273,-77.8499984741211,0.24643555283546448,-0.3756347596645355,10.142138481140137,-0.05139902979135513,0.008522119373083115,-0.022636879235506058,28.859411239624023,,
,,,0.16269531846046448,-0.01914062537252903,10.206738471984863,-0.03941480070352554,0.007190538104623556,-0.027430571615695953,28.953529357910156,,
,,,0.12202148139476776,-0.12680664658546448,9.979443550109863,-0.05113271623849869,0.009587383829057217,-0.01890845224261284,28.859411239624023,98202.09375,24.65999984741211
,,,0.22490234673023224,-0.442626953125,10.204345703125,-0.050333764404058456,0.005326324608176947,-0.031158998608589172,28.859411239624023,,
-62.70000076293945,8.550000190734863,-78.9000015258789,-0.02153320237994194,0.18422850966453552,10.130175590515137,-0.03968111798167229,0.0034621108788996935,-0.021837931126356125,28.859411239624023,,
,,,0.15791015326976776,-0.14594726264476776,9.950732231140137,-0.055393774062395096,0.009321067482233047,-0.02157161384820938,28.859411239624023,,
,,,-0.02392578125,-0.24643555283546448,10.304834365844727,-0.045273758471012115,0.003994743339717388,-0.026897938922047615,28.859411239624023,,
,,,0.16269531846046448,0.02153320237994194,10.02490234375,-0.04554007574915886,0.006657905410975218,-0.02396846003830433,28.859411239624023,,
-61.5,8.699999809265137,-77.69999694824219,0.10288085788488388,-0.17705078423023224,10.125391006469727,-0.060453783720731735,0.009321067482233047,-0.02210424654185772,28.859411239624023,,
,,,0.07177734375,-0.16987304389476776,10.280908584594727,-0.03648532181978226,0.0055926404893398285,-0.026098988950252533,28.859411239624023,,
,,,0.12919922173023224,0.11484374850988388,9.926806449890137,-0.05113271623849869,0.007989486679434776,-0.022370561957359314,28.859411239624023,,
,,,-0.10048828274011612,-0.22968749701976776,10.16845703125,-0.049002185463905334,0.008255803026258945,-0.020772665739059448,28.953529357910156,,
-61.349998474121094,7.949999809265137,-78.1500015258789,0.2392578125,-0.18183593451976776,10.070361137390137,-0.04181164875626564,0.0010652649216353893,-0.024767408147454262,28.765295028686523,,
,,,0.01674804650247097,0.20097656548023224,10.079931259155273,-0.04873586818575859,0.007456854451447725,-0.019973717629909515,28.765295028686523,,
,,,0.23208007216453552,-0.33256834745407104,10.142138481140137,-0.04687165468931198,0.009853700175881386,-0.022370561957359314,28.859411239624023,,
,,,0.155517578125,-0.19140625,10.166064262390137,-0.04687165468931198,0.0037284272257238626,-0.02663162164390087,28.859411239624023,,
-62.400001525878906,8.850000381469727,-77.8499984741211,0.01914062537252903,0.03349609300494194,10.137353897094727,-0.045273758471012115,0.006657905410975218,-0.016777921468019485,28.859411239624023,,
,,,0.21293945610523224,-0.3756347596645355,10.0966796875,-0.05326324328780174,0.006657905410975218,-0.027430571615695953,28.859411239624023,,
,,,-0.0478515625,0.095703125,10.173242568969727,-0.04048006609082222,0.0005326324608176947,-0.022636879235506058,28.859411239624023,,
,,,0.15791015326976776,-0.06459961086511612,9.857421875,-0.05619272217154503,0.009321067482233047,-0.02157161384820938,28.859411239624023,,
-61.5,8.550000190734863,-78.0,0.06699218600988388,-0.25361329317092896,10.422070503234863,-0.04474112391471863,0.006924221757799387,-0.025033725425601006,28.859411239624023,,
,,,0.155517578125,0.02153320237994194,10.189990043640137,-0.03994743525981903,0.0018642136128619313,-0.024234775453805923,28.859411239624023,,
,,,0.10288085788488388,-0.10048828274011612,10.142138481140137,-0.056725356727838516,0.012783179059624672,-0.02396846003830433,28.765295028686523,,
,,,0.06699218600988388,-0.251220703125,10.307226181030273,-0.041545331478118896,0.004261059686541557,-0.02583267353475094,28.859411239624023,,
-62.099998474121094,7.5,-78.30000305175781,0.16269531846046448,0.059814453125,9.900487899780273,-0.04873586818575859,0.010918965563178062,-0.021038981154561043,28.859411239624023,,
,,,-0.03110351599752903,-0.08852539211511612,10.108642578125,-0.053529560565948486,0.008255803026258945,-0.02157161384820938,28.765295028686523,,
,,,0.24404296278953552,-0.19619140028953552,10.122998237609863,-0.043409544974565506,0.006391589529812336,-0.026365306228399277,28.859411239624023,,
,,,0.107666015625,0.15791015326976776,10.134961128234863,-0.04660533741116524,0.009587383829057217,-0.022903194651007652,28.859411239624023,,
-61.5,7.949999809265137,-78.44999694824219,0.155517578125,-0.24882812798023224,10.106249809265137,-0.04980113357305527,0.011451597325503826,-0.0183758195489645,28.859411239624023,,
,,,0.18901367485523224,-0.2560058534145355,10.146924018859863,-0.043942175805568695,0.0037284272257238626,-0.031158998608589172,28.859411239624023,,
,,,-0.07416991889476776,0.08852539211511612,10.154101371765137,-0.0482032373547554,0.006125273182988167,-0.018642134964466095,28.859411239624023,,
,,,0.22011718153953552,-0.3182128965854645,10.051220893859863,-0.050333764404058456,0.011185280978679657,-0.02396846003830433,28.859411239624023,,
-62.54999923706055,7.949999809265137,-77.55000305175781,-0.011962890625,0.0071777342818677425,10.256982803344727,-0.041545331478118896,0.003195794764906168,-0.022370561957359314,28.859411239624023,,
,,,0.19379882514476776,0.05024414137005806,9.912450790405273,-0.05166534706950188,0.007190538104623556,-0.021837931126356125,28.859411239624023,,
,,,0.11245117336511612,-0.3349609375,10.185205459594727,-0.052197977900505066,0.008788435719907284,-0.02343582734465599,28.859411239624023,,
,,,0.07656250149011612,-0.06938476860523224,10.221094131469727,-0.03861585259437561,0.002396845957264304,-0.023702144622802734,28.859411239624023,,
-61.95000076293945,8.550000190734863,-78.9000015258789,0.09091796725988388,-0.07656250149011612,10.003369331359863,-0.05512745678424835,0.010918965563178062,-0.02210424654185772,28.859411239624023,,
,,,-0.0071777342818677425,-0.26079100370407104,10.228271484375,-0.04500744119286537,0.004793691914528608,-0.022903194651007652,28.859411239624023,,
,,,0.17705078423023224,0.0047851563431322575,9.938769340515137,-0.04660533741116524,0.005326324608176947,-0.023702144622802734,28.859411239624023,,
,,,-0.0478515625,0.014355468563735485,10.053613662719727,-0.05273061245679855,0.009054751135408878,-0.022636879235506058,28.859411239624023,,
-61.650001525878906,8.699999809265137,-77.8499984741211,0.28950196504592896,-0.251220703125,10.111035346984863,-0.04793692007660866,0.007989486679434776,-0.025033725425601006,28.859411239624023,,
,,,0.107666015625,0.11962890625,10.178027153015137,-0.047137971967458725,0.0050600082613527775,-0.0253000408411026,28.859411239624023,,
,,,0.14116211235523224,-0.19619140028953552,10.142138481140137,-0.049534816294908524,0.009853700175881386,-0.017843186855316162,28.859411239624023,98201.921875,24.65999984741211
,,,0.17226561903953552,-0.32539063692092896,10.132568359375,-0.045806389302015305,0.005858956836163998,-0.026365306228399277,28.859411239624023,,
-61.650001525878906,8.25,-78.1500015258789,-0.011962890625,0.009570312686264515,10.046435356140137,-0.04101269692182541,0.001597897382453084,-0.02024003304541111,28.859411239624023,,
,,,0.19140625,-0.179443359375,9.931591987609863,-0.05459482595324516,0.01704423874616623,-0.021837931126356125,28.859411239624023,,
,,,0.04306640475988388,-0.107666015625,10.259374618530273,-0.04048006609082222,0.002929478418081999,-0.023702144622802734,28.859411239624023,,
,,,0.15791015326976776,0.05024414137005806,10.053613662719727,-0.045806389302015305,0.007456854451447725,-0.023702144622802734,28.859411239624023,,
-62.25,8.699999809265137,-78.44999694824219,0.11245117336511612,-0.2703613340854645,10.178027153015137,-0.0529969297349453,0.012783179059624672,-0.0253000408411026,28.765295028686523,,
,,,0.05502929538488388,-0.155517578125,10.268945693969727,-0.040213748812675476,0.0026631623040884733,-0.026365306228399277,28.765295028686523,,
,,,0.04306640475988388,-0.0071777342818677425,9.888525009155273,-0.05113271623849869,0.010652649216353893,-0.025033725425601006,28.953529357910156,,
,,,0.01674804650247097,-0.16748046875,10.333544731140137,-0.04873586818575859,0.007989486679434776,-0.020506348460912704,28.859411239624023,,
-61.79999923706055,8.399999618530273,-78.0,0.19619140028953552,-0.10288085788488388,10.113428115844727,-0.04367586225271225,0.0018642136128619313,-0.0253000408411026,28.859411239624023,,
,,,0.01674804650247097,-0.01914062537252903,10.089502334594727,-0.052197977900505066,0.013582127168774605,-0.01970740035176277,28.953529357910156,,
,,,0.17705078423023224,-0.23686523735523224,10.149316787719727,-0.0506000816822052,0.005858956836163998,-0.02210424654185772,28.859411239624023,,
,,,0.12441406399011612,-0.03110351599752903,10.089502334594727,-0.04127901419997215,0.004261059686541557,-0.02583267353475094,28.859411239624023,,
,,,0.06699218600988388,-0.13398437201976776,10.118212699890137,-0.050866398960351944,0.008788435719907284,-0.020772665739059448,28.859411239624023,,
-61.79999923706055,8.25,-78.0,0.23208007216453552,-0.3421386778354645,10.022509574890137,-0.04980113357305527,0.009853700175881386,-0.023702144622802734,28.859411239624023,,
,,,0.011962890625,0.02871093712747097,10.113428115844727,-0.04234427958726883,0.0021305298432707787,-0.022636879235506058,28.859411239624023,,
,,,0.19379882514476776,-0.10048828274011612,9.97705078125,-0.055393774062395096,0.009853700175881386,-0.02343582734465599,28.859411239624023,,
,,,0.009570312686264515,-0.06699218600988388,10.345507621765137,-0.04687165468931198,0.002929478418081999,-0.026098988950252533,28.765295028686523,,
-61.5,8.25,-77.0999984741211,0.18183593451976776,0.04306640475988388,10.106249809265137,-0.04474112391471863,0.005858956836163998,-0.02396846003830433,28.859411239624023,,
,,,0.059814453125,-0.18422850966453552,10.142138481140137,-0.0506000816822052,0.012783179059624672,-0.022903194651007652,28.859411239624023,,
,,,0.035888671875,-0.23447266221046448,10.259374618530273,-0.03968111798167229,0.0037284272257238626,-0.024501092731952667,28.859411239624023,,
,,,0.10288085788488388,0.08852539211511612,9.907666206359863,-0.05006745085120201,0.007456854451447725,-0.02210424654185772,28.859411239624023,,
-62.54999923706055,8.25,-78.1500015258789,-0.0023925781715661287,-0.13876953721046448,10.209131240844727,-0.050333764404058456,0.007456854451447725,-0.02343582734465599,28.859411239624023,,
,,,0.24882812798023224,-0.16748046875,10.103857040405273,-0.043942175805568695,0.005326324608176947,-0.026098988950252533,28.765295028686523,,
,,,-0.0047851563431322575,0.0,10.027295112609863,-0.04846955090761185,0.004261059686541557,-0.018642134964466095,28.859411239624023,,
,,,0.1435546875,-0.299072265625,10.156494140625,-0.04846955090761185,0.008255803026258945,-0.021305298432707787,28.859411239624023,,
-62.54999923706055,8.399999618530273,-78.1500015258789,0.155517578125,-0.07895507663488388,10.108642578125,-0.040746383368968964,0.0055926404893398285,-0.026365306228399277,28.859411239624023,,
,,,-0.01674804650247097,-0.04545898362994194,10.041650772094727,-0.04846955090761185,0.005326324608176947,-0.019973717629909515,28.859411239624023,,
,,,0.22968749701976776,-0.3062500059604645,10.041650772094727,-0.05432850867509842,0.012516862712800503,-0.025566358119249344,28.765295028686523,,
,,,0.06699218600988388,0.035888671875,10.118212699890137,-0.04181164875626564,0.002396845957264304,-0.026365306228399277,28.765295028686523,,
-61.79999923706055,8.399999618530273,-77.8499984741211,0.16987304389476776,-0.01674804650247097,10.113428115844727,-0.0529969297349453,0.008522119373083115,-0.021837931126356125,28.765295028686523,,
