lsmMagX,lsmMagY,lsmMagZ,mpuAccelX,mpuAccelY,mpuAccelZ,mpuGyroX,mpuGyroY,mpuGyroZ,mpuTemp,pressure,temperature
,,,-1.380517601966858,-2.234668016433716,9.340624809265137,-0.1307612657546997,-0.12330441176891327,-0.04287691041827202,31.024118423461914,,
,,,-1.33984375,-2.179638624191284,9.333447456359863,-0.1331581175327301,-0.11957598477602005,-0.03542005643248558,31.024118423461914,,
,,,-1.358984351158142,-2.213134765625,9.343017578125,-0.12863074243068695,-0.12223915010690689,-0.028229519724845886,31.024118423461914,,
-11.25,-6.150000095367432,-38.70000076293945,-1.2824218273162842,-2.179638624191284,9.362157821655273,-0.12570126354694366,-0.1198422983288765,-0.026365306228399277,31.118234634399414,,
,,,-1.31591796875,-2.227490186691284,9.314306259155273,-0.12436967343091965,-0.11611387133598328,-0.02024003304541111,31.024118423461914,,
,,,-1.248925805091858,-2.1724610328674316,9.292773246765137,-0.12037493288516998,-0.11797808855772018,-0.014114759862422943,31.024118423461914,,
,,,-1.2824218273162842,-2.0887207984924316,9.30712890625,-0.12010861933231354,-0.11424966156482697,-0.015446340665221214,31.024118423461914,,
-11.25,-6.449999809265137,-38.70000076293945,-1.256103515625,-2.036083936691284,9.366943359375,-0.11424966156482697,-0.11771176755428314,-0.011717913672327995,31.024118423461914,,
,,,-1.26806640625,-2.019335985183716,9.424365043640137,-0.1126517653465271,-0.11904335021972656,-0.009321067482233047,30.93000030517578,,
,,,-1.2919921875,-2.0145506858825684,9.328661918640137,-0.1126517653465271,-0.11877703666687012,-0.008522119373083115,31.024118423461914,,
,,,-1.1460449695587158,-1.954736351966858,9.424365043640137,-0.10572753846645355,-0.12357072532176971,-0.010120016522705555,30.93000030517578,,
-11.100000381469727,-6.0,-37.95000076293945,-1.1460449695587158,-1.942773461341858,9.333447456359863,-0.10146648436784744,-0.12357072532176971,-0.01491370890289545,31.024118423461914,98196.3671875,25.149999618530273
,,,-1.191503882408142,-1.885351538658142,9.548779487609863,-0.09773805737495422,-0.12357072532176971,-0.01970740035176277,31.024118423461914,,
,,,-1.1747558116912842,-1.8805663585662842,9.421972274780273,-0.09081383049488068,-0.1331581175327301,-0.02343582734465599,30.93000030517578,,
,,,-1.129296898841858,-1.8040039539337158,9.529638290405273,-0.09028119593858719,-0.13156022131443024,-0.02663162164390087,31.024118423461914,,
-12.0,-6.599999904632568,-37.5,-1.160400390625,-1.8040039539337158,9.460253715515137,-0.08388961106538773,-0.13182653486728668,-0.03648532181978226,31.118234634399414,,
,,,-1.1938965320587158,-1.739404320716858,9.539209365844727,-0.07563380897045135,-0.13715285062789917,-0.04474112391471863,31.024118423461914,,
,,,-1.1388671398162842,-1.686767578125,9.457860946655273,-0.06737800687551498,-0.14434339106082916,-0.05885588377714157,31.024118423461914,,
,,,-1.1340820789337158,-1.6963379383087158,9.601415634155273,-0.06151904910802841,-0.14141391217708588,-0.06711168587207794,31.118234634399414,,
-12.0,-6.300000190734863,-37.04999923706055,-1.191503882408142,-1.626953125,9.606201171875,-0.05379587784409523,-0.14727286994457245,-0.080693818628788,30.93000030517578,,
,,,-1.1962890625,-1.598242163658142,9.675585746765137,-0.04500744119286537,-0.14674024283885956,-0.08788435161113739,30.93000030517578,,
,,,-1.203466773033142,-1.598242163658142,9.697118759155273,-0.04127901419997215,-0.15313182771205902,-0.09960226714611053,30.93000030517578,,
,,,-1.2656738758087158,-1.5575683116912842,9.783251762390137,-0.028762152418494225,-0.14966972172260284,-0.11371702700853348,31.024118423461914,,
-11.25,-6.150000095367432,-37.20000076293945,-1.287207007408142,-1.5097167491912842,9.699511528015137,-0.020506348460912704,-0.15100130438804626,-0.12197282910346985,31.024118423461914,,
,,,-1.335058569908142,-1.4857909679412842,9.699511528015137,-0.012250546365976334,-0.15259920060634613,-0.1312938928604126,31.118234634399414,,
,,,-1.26806640625,-1.512109398841858,9.768896102905273,-0.004527375567704439,-0.1560613065958023,-0.14008232951164246,31.024118423461914,,
,,,-1.2776367664337158,-1.559960961341858,9.768896102905273,0.0021305298432707787,-0.15393078327178955,-0.1518002450466156,31.118234634399414,,
-11.399999618530273,-6.0,-37.5,-1.332666039466858,-1.547998070716858,9.709081649780273,0.011984230019152164,-0.15446341037750244,-0.1560613065958023,30.93000030517578,,
,,,-1.3733398914337158,-1.543212890625,9.804784774780273,0.011717913672327995,-0.1536644548177719,-0.16005605459213257,31.024118423461914,,
,,,-1.358984351158142,-1.5336425304412842,9.9052734375,0.01651160605251789,-0.15073497593402863,-0.16618132591247559,31.024118423461914,,
,,,-1.406835913658142,-1.5647461414337158,9.869384765625,0.02210424654185772,-0.15020234882831573,-0.17097501456737518,31.024118423461914,,
-11.399999618530273,-6.150000095367432,-37.20000076293945,-1.4092285633087158,-1.607812523841858,9.912450790405273,0.017843186855316162,-0.15339814126491547,-0.17257291078567505,30.93000030517578,,
,,,-1.356591820716858,-1.6604492664337158,9.989013671875,0.015180024318397045,-0.14913707971572876,-0.18295924365520477,31.024118423461914,,
,,,-1.380517601966858,-1.715478539466858,9.876562118530273,0.010918965563178062,-0.1464739292860031,-0.18482345342636108,30.93000030517578,,
,,,-1.370947241783142,-1.715478539466858,9.998583793640137,0.006391589529812336,-0.1475391834974289,-0.1928129494190216,31.024118423461914,,
-11.25,-6.75,-38.400001525878906,-1.464257836341858,-1.765722632408142,10.010546684265137,-0.0018642136128619313,-0.14727286994457245,-0.1970740109682083,31.024118423461914,,
,,,-1.4570801258087158,-1.679589867591858,9.972265243530273,-0.010918965563178062,-0.14194655418395996,-0.20266664028167725,31.024118423461914,,
,,,-1.440332055091858,-1.835107445716858,10.182812690734863,-0.021038981154561043,-0.1432781219482422,-0.2109224498271942,30.93000030517578,,
,,,-1.4690430164337158,-1.849462866783142,10.044042587280273,-0.04101269692182541,-0.13662022352218628,-0.22024351358413696,31.024118423461914,,
-11.699999809265137,-6.449999809265137,-37.650001525878906,-1.488183617591858,-1.909277319908142,10.106249809265137,-0.05139902979135513,-0.13768549263477325,-0.22796668112277985,31.024118423461914,,
,,,-1.45947265625,-1.930810570716858,10.185205459594727,-0.07323696464300156,-0.1331581175327301,-0.239684596657753,31.024118423461914,,
,,,-1.45947265625,-2.045654296875,10.206738471984863,-0.09747173637151718,-0.1307612657546997,-0.25033724308013916,31.024118423461914,,
,,,-1.4977538585662842,-1.9619140625,10.331151962280273,-0.12010861933231354,-0.12809810042381287,-0.2668488621711731,30.93000030517578,,
-11.850000381469727,-6.0,-38.25,-1.476220726966858,-2.167675733566284,10.300048828125,-0.15153393149375916,-0.1193096712231636,-0.27909940481185913,31.024118423461914,,
,,,-1.543212890625,-2.055224657058716,10.469922065734863,-0.1765676587820053,-0.12436967343091965,-0.2916162610054016,30.93000030517578,,
,,,-1.4690430164337158,-2.1533203125,10.467529296875,-0.2071940153837204,-0.11451597511768341,-0.3115899860858917,31.118234634399414,,
,,,-1.5527832508087158,-2.186816453933716,10.560839653015137,-0.239684596657753,-0.11638019233942032,-0.3302321135997772,31.024118423461914,,
-12.149999618530273,-7.349999904632568,-37.349998474121094,-1.5336425304412842,-2.198779344558716,10.661328315734863,-0.2716425359249115,-0.1078580692410469,-0.34541213512420654,30.93000030517578,,
,,,-1.583886742591858,-2.1604981422424316,10.623046875,-0.3113236725330353,-0.10626017302274704,-0.37071219086647034,31.118234634399414,,
,,,-1.60302734375,-2.2777342796325684,10.783349990844727,-0.3488742411136627,-0.09960226714611053,-0.3914848566055298,30.93000030517578,,
,,,-1.583886742591858,-2.270556688308716,10.711572647094727,-0.38589221239089966,-0.09161277860403061,-0.41412171721458435,31.024118423461914,,
-12.300000190734863,-6.150000095367432,-37.95000076293945,-1.6771972179412842,-2.3734374046325684,10.780957221984863,-0.42317646741867065,-0.08522119373083115,-0.43702492117881775,31.024118423461914,,
,,,-1.524072289466858,-2.4212889671325684,10.993896484375,-0.45619967579841614,-0.07776433974504471,-0.4567323327064514,31.024118423461914,98196.1328125,25.149999618530273
,,,-1.6484863758087158,-2.4117188453674316,10.922119140625,-0.49561449885368347,-0.07270433008670807,-0.47990182042121887,31.024118423461914,,
,,,-1.6963379383087158,-2.454785108566284,10.989110946655273,-0.5374261140823364,-0.06072009727358818,-0.499875545501709,31.024118423461914,,
-11.699999809265137,-6.300000190734863,-38.54999923706055,-1.799218773841858,-2.490673780441284,11.056103706359863,-0.5677862167358398,-0.05113271623849869,-0.5142566561698914,30.93000030517578,,
,,,-1.74658203125,-2.4452147483825684,11.065673828125,-0.6000104546546936,-0.04181164875626564,-0.5350292921066284,31.024118423461914,,
,,,-1.885351538658142,-2.473925828933716,11.139843940734863,-0.6266420483589172,-0.031158998608589172,-0.5496766567230225,31.024118423461914,,
,,,-1.811181664466858,-2.497851610183716,11.237939834594727,-0.6551378965377808,-0.025566358119249344,-0.5584651231765747,31.024118423461914,,
-11.850000381469727,-6.150000095367432,-37.5,-1.861425757408142,-2.5193848609924316,11.29296875,-0.6769758462905884,-0.018109502270817757,-0.5715146064758301,31.024118423461914,,
,,,-1.942773461341858,-2.4691405296325684,11.1494140625,-0.697482168674469,-0.009587383829057217,-0.5829662084579468,31.024118423461914,,
,,,-1.9116699695587158,-2.4356446266174316,11.26904296875,-0.715857982635498,0.007723170332610607,-0.5888251662254333,30.93000030517578,,
,,,-1.954736351966858,-2.442822217941284,11.290575981140137,-0.7302390933036804,0.015712657943367958,-0.5933525562286377,31.024118423461914,,
-12.0,-4.949999809265137,-37.95000076293945,-1.8997070789337158,-2.48828125,11.237939834594727,-0.7448864579200745,0.03355584293603897,-0.5994778275489807,31.024118423461914,,
,,,-2.0049805641174316,-2.521777391433716,11.290575981140137,-0.756870687007904,0.04048006609082222,-0.6016083359718323,31.024118423461914,,
,,,-1.997802734375,-2.629443407058716,11.266650199890137,-0.7645938992500305,0.062317997217178345,-0.5989452004432678,31.024118423461914,,
,,,-2.0265135765075684,-2.658154249191284,11.225976943969727,-0.7717844247817993,0.07643275707960129,-0.6024072766304016,30.93000030517578,,
-11.850000381469727,-4.5,-36.900001525878906,-2.067187547683716,-2.729931592941284,11.113525390625,-0.7779096961021423,0.08175908029079437,-0.5989452004432678,31.118234634399414,,
,,,-2.0528321266174316,-2.6796875,11.182909965515137,-0.779507577419281,0.10386332869529724,-0.5920209884643555,31.024118423461914,,
,,,-2.019335985183716,-2.6844725608825684,11.199658393859863,-0.7717844247817993,0.10972228646278381,-0.5845640897750854,31.118234634399414,,
,,,-1.981054663658142,-2.717968702316284,11.056103706359863,-0.7685886025428772,0.1283644139766693,-0.578172504901886,31.024118423461914,,
-12.449999809265137,-4.800000190734863,-37.04999923706055,-2.067187547683716,-2.562451124191284,10.960400581359863,-0.7550064921379089,0.13768549263477325,-0.5643240809440613,31.024118423461914,,
,,,-1.973876953125,-2.6246581077575684,10.91015625,-0.7462180852890015,0.1560613065958023,-0.5552693009376526,31.024118423461914,,
,,,-2.048046827316284,-2.574414014816284,10.948437690734863,-0.7286412119865417,0.16618132591247559,-0.54461669921875,31.024118423461914,,
,,,-2.045654296875,-2.6031250953674316,10.833593368530273,-0.7068032622337341,0.1813613474369049,-0.5273061394691467,31.024118423461914,,
-11.550000190734863,-4.650000095367432,-37.20000076293945,-2.0049805641174316,-2.595947265625,10.814453125,-0.6862968802452087,0.19121505320072174,-0.5123924016952515,31.024118423461914,,
,,,-2.071972608566284,-2.610302686691284,10.745068550109863,-0.6575347781181335,0.20319928228855133,-0.49854397773742676,30.93000030517578,,
,,,-1.981054663658142,-2.5672364234924316,10.611083984375,-0.6277073621749878,0.21544982492923737,-0.47750499844551086,31.024118423461914,,
,,,-1.9595215320587158,-2.562451124191284,10.615869522094727,-0.5994778275489807,0.22397194802761078,-0.46179232001304626,30.93000030517578,,
-11.699999809265137,-4.199999809265137,-36.599998474121094,-1.9619140625,-2.5791993141174316,10.467529296875,-0.5613945722579956,0.23568986356258392,-0.4444817900657654,31.024118423461914,,
,,,-1.894921898841858,-2.48828125,10.467529296875,-0.5225124359130859,0.24021723866462708,-0.42690491676330566,30.93000030517578,,
,,,-1.830322265625,-2.414111375808716,10.300048828125,-0.4841628968715668,0.2524677813053131,-0.407197505235672,30.93000030517578,,
,,,-1.825537085533142,-2.442822217941284,10.426855087280273,-0.44075334072113037,0.2567288279533386,-0.3818974494934082,31.118234634399414,,
-12.75,-4.349999904632568,-36.75,-1.8040039539337158,-2.335156202316284,10.295263290405273,-0.3970775008201599,0.2657835781574249,-0.3693805932998657,31.024118423461914,,
,,,-1.8207519054412842,-2.2657713890075684,10.245019912719727,-0.3464774191379547,0.26604992151260376,-0.349406898021698,31.024118423461914,,
,,,-1.751367211341858,-2.2203125953674316,10.149316787719727,-0.30040469765663147,0.2721751928329468,-0.3283678889274597,31.024118423461914,,
,,,-1.775292992591858,-2.091113328933716,10.221094131469727,-0.2439456582069397,0.27510467171669006,-0.3161173462867737,31.024118423461914,,
-12.0,-3.450000047683716,-36.45000076293945,-1.6771972179412842,-2.031298875808716,10.111035346984863,-0.19174768030643463,0.2793657183647156,-0.29720890522003174,30.93000030517578,,
,,,-1.686767578125,-2.012158155441284,10.048828125,-0.1355549544095993,0.279632031917572,-0.28415942192077637,30.93000030517578,,
,,,-1.7441895008087158,-1.93798828125,10.158886909484863,-0.08282434195280075,0.27989834547042847,-0.2753709852695465,31.024118423461914,,
,,,-1.693945288658142,-1.837499976158142,10.003369331359863,-0.028762152418494225,0.2865562438964844,-0.2655172646045685,30.93000030517578,,
-12.899999618530273,-3.299999952316284,-37.20000076293945,-1.6173827648162842,-1.7705078125,10.063183784484863,0.02716425433754921,0.28415942192077637,-0.2583267390727997,31.024118423461914,,
,,,-1.619775414466858,-1.686767578125,10.010546684265137,0.07936223596334457,0.2892194092273712,-0.25939199328422546,31.024118423461914,98196.296875,25.149999618530273
,,,-1.614990234375,-1.7130858898162842,9.986620903015137,0.133690744638443,0.2884204685688019,-0.2516688406467438,31.024118423461914,,
,,,-1.6054198741912842,-1.591064453125,9.874170303344727,0.18695399165153503,0.2868225574493408,-0.24314671754837036,31.024118423461914,,
-12.149999618530273,-2.549999952316284,-37.04999923706055,-1.6054198741912842,-1.591064453125,9.998583793640137,0.23941828310489655,0.28762152791023254,-0.24501092731952667,31.118234634399414,,
,,,-1.5695312023162842,-1.5049316883087158,9.957910537719727,0.29055100679397583,0.2814962565898895,-0.24421197175979614,31.024118423461914,,
,,,-1.562353491783142,-1.53125,9.943554878234863,0.3360910713672638,0.2801646590232849,-0.24314671754837036,30.93000030517578,,
,,,-1.53125,-1.442724585533142,9.847851753234863,0.3837616741657257,0.2753709852695465,-0.24128249287605286,31.024118423461914,,
-12.149999618530273,-2.8499999046325684,-37.20000076293945,-1.490576148033142,-1.4211914539337158,9.850244522094727,0.4311659634113312,0.27483832836151123,-0.24421197175979614,30.93000030517578,,
,,,-1.5288574695587158,-1.368554711341858,9.835888862609863,0.47084707021713257,0.26951202750205994,-0.24660882353782654,31.024118423461914,,
,,,-1.519287109375,-1.394873023033142,9.721044540405273,0.5081313252449036,0.26844674348831177,-0.24660882353782654,31.024118423461914,,
,,,-1.5767090320587158,-1.351806640625,9.788037300109863,0.540888249874115,0.2567288279533386,-0.24714145064353943,30.93000030517578,,
-12.300000190734863,-3.9000000953674316,-36.900001525878906,-1.547998070716858,-1.416406273841858,9.661230087280273,0.5752430558204651,0.2540656626224518,-0.25140252709388733,31.024118423461914,,
,,,-1.514501929283142,-1.394873023033142,9.704297065734863,0.6050704717636108,0.24687513709068298,-0.2511361837387085,31.118234634399414,,
,,,-1.543212890625,-1.4020507335662842,9.615771293640137,0.6309031248092651,0.24048355221748352,-0.2516688406467438,31.024118423461914,,
,,,-1.571923851966858,-1.382910132408142,9.627734184265137,0.6554042100906372,0.23702143132686615,-0.2564625144004822,31.024118423461914,,
-12.0,-4.050000190734863,-36.150001525878906,-1.5814940929412842,-1.332666039466858,9.49853515625,0.6764432191848755,0.22823300957679749,-0.2564625144004822,31.024118423461914,,
